Segment,Nb_clients,Taux_churn_%,Customer_Age,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
3,3765,29.6,46.1,35.7,3.8,2.4,2.6,12073.4,454.6,0.7,3555.0,60.1,0.7,0.0
1,5264,9.4,46.7,36.2,4.2,2.3,2.4,5105.2,1612.1,0.8,3354.1,60.1,0.7,0.5
2,1098,1.6,45.5,35.3,2.1,2.2,2.1,13739.5,1437.2,0.8,12349.3,103.8,0.7,0.2
