Profil_Depensier,Nb_clients,Taux_churn_%,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
0,3784,30.4,390.0,0.7,3371.0,58.6,0.6,0.0
2,4228,9.2,1722.0,0.7,3656.9,64.6,0.7,0.5
3,1016,4.2,1432.8,1.1,2474.9,46.6,1.0,0.3
1,1099,3.9,1422.9,0.8,12619.3,104.2,0.7,0.2
